physid,round,contribution,average_others,bonus,group_id_in_round,group_individual_share,belief,group_total_cont,loss0_gain1,total_payoff,gender,age,riskpos,riskneg,ua_pos,ua_neg,reci,session,la
897,2,15,7,1,2,27,15,55,1,635,1,19,9,3,5,4,55,110,5
897,3,13,18,0,4,10,14,20,1,635,1,19,9,3,5,4,55,110,5
897,4,0,8,1,1,17,10,35,1,635,1,19,9,3,5,4,55,110,5
897,5,10,17,0,3,9,10,18,1,635,1,19,9,3,5,4,55,110,5
897,6,10,16,0,3,11,7,22,1,635,1,19,9,3,5,4,55,110,5
897,7,0,12,0,3,12,4,25,1,635,1,19,9,3,5,4,55,110,5
897,8,5,13,0,2,13,4,27,1,635,1,19,9,3,5,4,55,110,5
897,9,10,16,0,3,11,10,22,1,635,1,19,9,3,5,4,55,110,5
897,10,20,8,1,1,27,10,55,1,635,1,19,9,3,5,4,55,110,5
897,11,15,18,0,1,10,15,20,1,635,1,19,9,3,5,4,55,110,5
897,12,10,17,0,3,10,10,20,1,635,1,19,9,3,5,4,55,110,5
897,13,10,19,0,1,6,6,12,1,635,1,19,9,3,5,4,55,110,5
897,14,0,20,0,3,0,3,0,1,635,1,19,9,3,5,4,55,110,5
897,15,0,17,0,1,5,0,10,1,635,1,19,9,3,5,4,55,110,5
897,16,20,17,3,3,15,3,30,1,635,1,19,9,3,5,4,55,110,5
897,17,10,16,2,4,10,5,21,1,635,1,19,9,3,5,4,55,110,5
897,18,10,20,0,3,5,8,10,1,635,1,19,9,3,5,4,55,110,5
897,19,0,12,0,3,12,2,25,1,635,1,19,9,3,5,4,55,110,5
897,20,10,17,0,3,9,10,19,1,635,1,19,9,3,5,4,55,110,5
897,21,10,18,0,4,7,8,15,1,635,1,19,9,3,5,4,55,110,5
897,22,0,15,1,3,8,3,16,1,635,1,19,9,3,5,4,55,110,5
897,23,5,17,0,1,7,9,15,1,635,1,19,9,3,5,4,55,110,5
897,24,5,12,0,3,14,5,29,1,635,1,19,9,3,5,4,55,110,5
897,25,10,17,0,4,9,10,18,1,635,1,19,9,3,5,4,55,110,5
897,26,10,13,0,2,15,12,31,1,635,1,19,9,3,5,4,55,110,5
897,27,10,14,0,2,13,10,27,1,635,1,19,9,3,5,4,55,110,5
966,1,10,10,0,4,20,13,40,1,679,1,18,6,6,6,5,30,110,5
966,2,10,10,3,1,20,10,40,1,679,1,18,6,6,6,5,30,110,5
966,3,10,3,0,1,30,10,60,1,679,1,18,6,6,6,5,30,110,5
966,4,10,14,0,4,13,10,27,1,679,1,18,6,6,6,5,30,110,5
966,5,10,18,0,1,8,10,17,1,679,1,18,6,6,6,5,30,110,5
966,6,5,12,0,4,15,5,30,1,679,1,18,6,6,6,5,30,110,5
966,7,10,13,0,1,15,15,31,1,679,1,18,6,6,6,5,30,110,5
966,8,10,14,0,2,13,10,27,1,679,1,18,6,6,6,5,30,110,5
966,9,10,16,0,3,11,9,22,1,679,1,18,6,6,6,5,30,110,5
966,10,10,17,0,4,10,9,20,1,679,1,18,6,6,6,5,30,110,5
966,11,5,15,0,4,10,10,20,1,679,1,18,6,6,6,5,30,110,5
966,12,5,15,3,3,10,5,20,1,679,1,18,6,6,6,5,30,110,5
966,13,5,12,0,2,14,5,29,1,679,1,18,6,6,6,5,30,110,5
966,14,5,17,0,4,7,8,15,1,679,1,18,6,6,6,5,30,110,5
966,15,5,20,0,4,2,5,5,1,679,1,18,6,6,6,5,30,110,5
966,16,0,14,0,2,8,0,17,1,679,1,18,6,6,6,5,30,110,5
966,17,5,15,3,3,10,5,20,1,679,1,18,6,6,6,5,30,110,5
966,18,5,18,0,2,5,5,10,1,679,1,18,6,6,6,5,30,110,5
966,19,5,17,1,2,6,5,13,1,679,1,18,6,6,6,5,30,110,5
966,20,5,17,0,4,7,7,15,1,679,1,18,6,6,6,5,30,110,5
966,21,5,18,0,3,5,5,10,1,679,1,18,6,6,6,5,30,110,5
966,22,5,17,1,2,6,5,13,1,679,1,18,6,6,6,5,30,110,5
966,23,5,16,2,3,8,5,16,1,679,1,18,6,6,6,5,30,110,5
966,24,5,13,1,4,12,5,25,1,679,1,18,6,6,6,5,30,110,5
966,25,5,16,2,4,9,5,18,1,679,1,18,6,6,6,5,30,110,5
966,26,5,15,3,3,9,5,19,1,679,1,18,6,6,6,5,30,110,5
966,27,5,15,3,1,9,5,19,1,679,1,18,6,6,6,5,30,110,5
979,1,20,13,0,4,20,20,40,1,711,0,27,4,5,5,5,23,110,5
979,2,20,18,0,3,13,10,27,1,711,0,27,4,5,5,5,23,110,5
979,3,20,7,0,1,30,8,60,1,711,0,27,4,5,5,5,23,110,5
979,4,20,15,0,1,17,0,35,1,711,0,27,4,5,5,5,23,110,5
979,5,20,9,0,4,26,0,52,1,711,0,27,4,5,5,5,23,110,5
979,6,20,14,0,2,18,0,37,1,711,0,27,4,5,5,5,23,110,5
979,7,0,13,0,4,11,0,22,1,711,0,27,4,5,5,5,23,110,5
979,8,0,11,0,1,13,0,27,1,711,0,27,4,5,5,5,23,110,5
979,9,0,17,0,1,4,0,8,1,711,0,27,4,5,5,5,23,110,5
979,10,0,13,0,4,10,20,20,1,711,0,27,4,5,5,5,23,110,5
979,11,0,13,1,1,10,5,20,1,711,0,27,4,5,5,5,23,110,5
979,12,0,18,0,4,2,5,5,1,711,0,27,4,5,5,5,23,110,5
979,13,0,16,1,1,6,2,12,1,711,0,27,4,5,5,5,23,110,5
979,14,0,20,0,3,0,3,0,1,711,0,27,4,5,5,5,23,110,5
979,15,0,17,0,1,5,0,10,1,711,0,27,4,5,5,5,23,110,5
979,16,0,18,1,4,3,0,6,1,711,0,27,4,5,5,5,23,110,5
979,17,0,13,0,3,10,0,20,1,711,0,27,4,5,5,5,23,110,5
979,18,0,15,0,1,7,0,15,1,711,0,27,4,5,5,5,23,110,5
979,19,0,12,0,3,12,2,25,1,711,0,27,4,5,5,5,23,110,5
979,20,0,15,0,4,7,0,15,1,711,0,27,4,5,5,5,23,110,5
979,21,0,15,1,4,7,3,15,1,711,0,27,4,5,5,5,23,110,5
979,22,0,16,2,1,5,3,11,1,711,0,27,4,5,5,5,23,110,5
979,23,0,15,1,1,7,3,15,1,711,0,27,4,5,5,5,23,110,5
979,24,0,12,0,4,12,3,25,1,711,0,27,4,5,5,5,23,110,5
979,25,0,13,0,2,11,4,22,1,711,0,27,4,5,5,5,23,110,5
979,26,0,13,1,4,10,5,21,1,711,0,27,4,5,5,5,23,110,5
979,27,0,16,1,3,6,6,13,1,711,0,27,4,5,5,5,23,110,5
980,1,0,7,0,4,20,10,40,1,809,0,26,8,7,5,1,-49,110,6
980,2,0,11,0,3,13,20,27,1,809,0,26,8,7,5,1,-49,110,6
980,3,1,13,0,2,11,4,22,1,809,0,26,8,7,5,1,-49,110,6
980,4,0,5,0,3,22,6,45,1,809,0,26,8,7,5,1,-49,110,6
980,5,0,14,0,1,8,10,17,1,809,0,26,8,7,5,1,-49,110,6
980,6,0,10,0,4,15,6,30,1,809,0,26,8,7,5,1,-49,110,6
980,7,0,7,0,2,20,8,40,1,809,0,26,8,7,5,1,-49,110,6
980,8,0,11,0,2,13,15,27,1,809,0,26,8,7,5,1,-49,110,6
980,9,0,13,0,2,10,16,20,1,809,0,26,8,7,5,1,-49,110,6
980,10,4,18,0,2,5,14,11,1,809,0,26,8,7,5,1,-49,110,6
980,11,0,13,0,4,10,0,20,1,809,0,26,8,7,5,1,-49,110,6
980,12,0,13,0,3,10,10,20,1,809,0,26,8,7,5,1,-49,110,6
980,13,5,17,0,3,7,6,15,1,809,0,26,8,7,5,1,-49,110,6
980,14,0,13,2,2,10,8,21,1,809,0,26,8,7,5,1,-49,110,6
980,15,0,12,2,2,11,9,23,1,809,0,26,8,7,5,1,-49,110,6
980,16,1,18,0,4,3,7,6,1,809,0,26,8,7,5,1,-49,110,6
980,17,5,9,0,2,19,8,39,1,809,0,26,8,7,5,1,-49,110,6
980,18,0,15,0,1,7,10,15,1,809,0,26,8,7,5,1,-49,110,6
980,19,0,11,1,1,13,7,26,1,809,0,26,8,7,5,1,-49,110,6
980,20,0,15,0,4,7,8,15,1,809,0,26,8,7,5,1,-49,110,6
980,21,0,17,0,3,5,11,10,1,809,0,26,8,7,5,1,-49,110,6
980,22,2,16,3,2,6,4,13,1,809,0,26,8,7,5,1,-49,110,6
980,23,0,15,0,1,7,12,15,1,809,0,26,8,7,5,1,-49,110,6
980,24,0,13,3,2,10,7,20,1,809,0,26,8,7,5,1,-49,110,6
980,25,0,14,0,4,9,9,18,1,809,0,26,8,7,5,1,-49,110,6
980,26,1,13,0,4,10,11,21,1,809,0,26,8,7,5,1,-49,110,6
980,27,10,19,0,3,6,11,13,1,809,0,26,8,7,5,1,-49,110,6
112,1,15,10,0,2,22,15,45,1,775,0,29,6,7,6,6,65,111,2
112,2,15,17,0,2,12,10,25,1,775,0,29,6,7,6,6,65,111,2
112,3,10,8,1,4,22,10,45,1,775,0,29,6,7,6,6,65,111,2
112,4,9,7,0,3,24,10,49,1,775,0,29,6,7,6,6,65,111,2
112,5,11,8,1,2,23,10,46,1,775,0,29,6,7,6,6,65,111,2
112,6,10,17,0,1,10,10,20,1,775,0,29,6,7,6,6,65,111,2
112,7,0,10,0,1,15,0,30,1,775,0,29,6,7,6,6,65,111,2
112,8,5,12,2,1,15,9,30,1,775,0,29,6,7,6,6,65,111,2
112,9,4,12,3,1,13,8,27,1,775,0,29,6,7,6,6,65,111,2
112,10,4,18,0,2,4,8,9,1,775,0,29,6,7,6,6,65,111,2
112,11,3,14,2,4,10,5,21,1,775,0,29,6,7,6,6,65,111,2
112,12,3,16,3,2,7,4,14,1,775,0,29,6,7,6,6,65,111,2
112,13,3,12,0,1,13,4,26,1,775,0,29,6,7,6,6,65,111,2
112,14,5,9,0,3,18,7,37,1,775,0,29,6,7,6,6,65,111,2
112,15,6,8,0,3,21,9,43,1,775,0,29,6,7,6,6,65,111,2
112,16,8,7,1,1,23,11,47,1,775,0,29,6,7,6,6,65,111,2
112,17,10,18,0,3,8,10,17,1,775,0,29,6,7,6,6,65,111,2
112,18,4,12,1,2,14,6,28,1,775,0,29,6,7,6,6,65,111,2
112,19,5,14,3,4,12,6,24,1,775,0,29,6,7,6,6,65,111,2
112,20,5,17,1,2,6,5,13,1,775,0,29,6,7,6,6,65,111,2
112,21,4,14,1,1,10,4,21,1,775,0,29,6,7,6,6,65,111,2
112,22,4,13,0,4,12,4,24,1,775,0,29,6,7,6,6,65,111,2
112,23,5,12,1,3,14,6,29,1,775,0,29,6,7,6,6,65,111,2
112,24,5,10,0,1,18,7,36,1,775,0,29,6,7,6,6,65,111,2
112,25,6,13,2,1,14,8,28,1,775,0,29,6,7,6,6,65,111,2
112,26,7,10,0,4,18,7,37,1,775,0,29,6,7,6,6,65,111,2
112,27,5,18,0,1,6,5,12,1,775,0,29,6,7,6,6,65,111,2
299,1,10,17,0,3,10,15,20,1,856,1,22,,,5,5,55,111,
299,2,15,8,1,4,25,10,50,1,856,1,22,,,5,5,55,111,
299,3,5,7,0,2,22,10,45,1,856,1,22,,,5,5,55,111,
299,4,15,9,0,3,24,15,49,1,856,1,22,,,5,5,55,111,
299,5,0,8,1,1,17,10,35,1,856,1,22,,,5,5,55,111,
299,6,0,17,0,3,5,0,10,1,856,1,22,,,5,5,55,111,
299,7,5,12,1,1,15,10,30,1,856,1,22,,,5,5,55,111,
299,8,5,9,2,2,19,10,38,1,856,1,22,,,5,5,55,111,
299,9,5,8,1,4,21,10,42,1,856,1,22,,,5,5,55,111,
299,10,5,13,0,4,12,10,25,1,856,1,22,,,5,5,55,111,
299,11,5,10,3,1,17,10,35,1,856,1,22,,,5,5,55,111,
299,12,5,10,3,4,18,10,36,1,856,1,22,,,5,5,55,111,
299,13,5,13,0,3,13,10,27,1,856,1,22,,,5,5,55,111,
299,14,5,12,1,1,14,10,29,1,856,1,22,,,5,5,55,111,
299,15,5,9,2,1,19,10,39,1,856,1,22,,,5,5,55,111,
299,16,5,13,0,3,13,10,27,1,856,1,22,,,5,5,55,111,
299,17,5,7,0,1,21,10,43,1,856,1,22,,,5,5,55,111,
299,18,5,17,0,4,7,10,15,1,856,1,22,,,5,5,55,111,
299,19,5,11,2,2,16,10,33,1,856,1,22,,,5,5,55,111,
299,20,5,9,2,4,19,10,39,1,856,1,22,,,5,5,55,111,
299,21,5,8,1,4,21,10,42,1,856,1,22,,,5,5,55,111,
299,22,5,11,2,3,16,10,32,1,856,1,22,,,5,5,55,111,
299,23,5,14,0,4,11,10,23,1,856,1,22,,,5,5,55,111,
299,24,5,10,3,1,18,10,36,1,856,1,22,,,5,5,55,111,
299,25,5,9,2,4,19,10,38,1,856,1,22,,,5,5,55,111,
299,26,5,10,3,1,18,10,36,1,856,1,22,,,5,5,55,111,
299,27,5,18,0,1,6,10,12,1,856,1,22,,,5,5,55,111,
301,1,10,9,2,1,21,10,43,1,704,0,20,5,5,5,5,23,111,4
301,2,10,15,0,2,12,9,25,1,704,0,20,5,5,5,5,23,111,4
301,3,15,10,1,4,22,12,45,1,704,0,20,5,5,5,5,23,111,4
301,4,16,18,0,4,10,13,21,1,704,0,20,5,5,5,5,23,111,4
301,5,0,5,0,2,23,10,46,1,704,0,20,5,5,5,5,23,111,4
301,6,15,12,0,2,19,12,38,1,704,0,20,5,5,5,5,23,111,4
301,7,10,12,1,4,17,10,35,1,704,0,20,5,5,5,5,23,111,4
301,8,10,13,0,1,15,11,30,1,704,0,20,5,5,5,5,23,111,4
301,9,12,17,0,2,11,13,22,1,704,0,20,5,5,5,5,23,111,4
301,10,5,6,0,1,23,8,46,1,704,0,20,5,5,5,5,23,111,4
301,11,0,8,1,1,17,14,35,1,704,0,20,5,5,5,5,23,111,4
301,12,12,8,0,1,23,7,47,1,704,0,20,5,5,5,5,23,111,4
301,13,15,16,1,1,13,6,26,1,704,0,20,5,5,5,5,23,111,4
301,14,5,15,0,4,10,9,20,1,704,0,20,5,5,5,5,23,111,4
301,15,19,17,0,2,14,19,28,1,704,0,20,5,5,5,5,23,111,4
301,16,10,8,1,1,23,10,47,1,704,0,20,5,5,5,5,23,111,4
301,17,11,14,0,4,14,11,29,1,704,0,20,5,5,5,5,23,111,4
301,18,4,12,1,2,14,10,28,1,704,0,20,5,5,5,5,23,111,4
301,19,8,17,0,1,8,12,16,1,704,0,20,5,5,5,5,23,111,4
301,20,7,14,0,3,12,13,24,1,704,0,20,5,5,5,5,23,111,4
301,21,12,18,0,2,9,7,18,1,704,0,20,5,5,5,5,23,111,4
301,22,10,14,0,1,13,10,27,1,704,0,20,5,5,5,5,23,111,4
301,23,15,11,0,1,21,15,43,1,704,0,20,5,5,5,5,23,111,4
301,24,11,16,0,3,11,11,22,1,704,0,20,5,5,5,5,23,111,4
301,25,11,11,1,4,19,11,38,1,704,0,20,5,5,5,5,23,111,4
301,26,10,11,2,1,18,10,36,1,704,0,20,5,5,5,5,23,111,4
301,27,9,14,0,3,13,9,27,1,704,0,20,5,5,5,5,23,111,4
335,1,0,13,0,3,10,10,20,1,804,0,24,7,6,1,1,71,111,5
335,2,0,11,0,3,14,5,28,1,804,0,24,7,6,1,1,71,111,5
335,3,0,13,3,3,10,7,21,1,804,0,24,7,6,1,1,71,111,5
335,4,0,13,2,4,10,6,21,1,804,0,24,7,6,1,1,71,111,5
335,5,20,15,2,1,17,6,35,1,804,0,24,7,6,1,1,71,111,5
335,6,0,13,1,1,10,5,20,1,804,0,24,7,6,1,1,71,111,5
335,7,0,5,0,2,22,6,45,1,804,0,24,7,6,1,1,71,111,5
335,8,0,14,2,4,8,7,17,1,804,0,24,7,6,1,1,71,111,5
335,9,0,13,3,2,11,7,22,1,804,0,24,7,6,1,1,71,111,5
335,10,0,12,2,4,12,7,25,1,804,0,24,7,6,1,1,71,111,5
335,11,0,15,2,2,7,6,15,1,804,0,24,7,6,1,1,71,111,5
335,12,0,15,3,2,7,5,14,1,804,0,24,7,6,1,1,71,111,5
335,13,0,10,0,4,14,4,29,1,804,0,24,7,6,1,1,71,111,5
335,14,0,15,1,2,8,7,16,1,804,0,24,7,6,1,1,71,111,5
335,15,20,12,2,3,21,7,43,1,804,0,24,7,6,1,1,71,111,5
335,16,20,11,1,1,23,7,47,1,804,0,24,7,6,1,1,71,111,5
335,17,0,7,0,2,19,7,38,1,804,0,24,7,6,1,1,71,111,5
335,18,20,17,0,2,14,7,28,1,804,0,24,7,6,1,1,71,111,5
335,19,0,15,1,1,8,7,16,1,804,0,24,7,6,1,1,71,111,5
335,20,0,16,1,2,6,6,13,1,804,0,24,7,6,1,1,71,111,5
335,21,0,13,1,1,10,5,21,1,804,0,24,7,6,1,1,71,111,5
335,22,0,11,0,2,13,6,26,1,804,0,24,7,6,1,1,71,111,5
335,23,0,16,0,2,5,7,11,1,804,0,24,7,6,1,1,71,111,5
335,24,0,15,3,2,7,5,15,1,804,0,24,7,6,1,1,71,111,5
335,25,5,9,0,4,19,5,38,1,804,0,24,7,6,1,1,71,111,5
335,26,10,11,0,4,18,6,37,1,804,0,24,7,6,1,1,71,111,5
335,27,0,16,0,1,6,7,12,1,804,0,24,7,6,1,1,71,111,5
488,1,13,10,3,1,21,10,43,1,699,0,25,6,6,3,5,1,111,4
488,2,13,15,0,3,14,10,28,1,699,0,25,6,6,3,5,1,111,4
488,3,13,11,1,1,20,7,40,1,699,0,25,6,6,3,5,1,111,4
488,4,20,10,0,3,24,15,49,1,699,0,25,6,6,3,5,1,111,4
488,5,10,14,0,3,13,10,27,1,699,0,25,6,6,3,5,1,111,4
488,6,10,17,0,1,10,7,20,1,699,0,25,6,6,3,5,1,111,4
488,7,10,12,0,4,17,5,35,1,699,0,25,6,6,3,5,1,111,4
488,8,10,11,1,2,19,7,38,1,699,0,25,6,6,3,5,1,111,4
488,9,10,14,1,1,13,8,27,1,699,0,25,6,6,3,5,1,111,4
488,10,10,8,0,1,23,7,46,1,699,0,25,6,6,3,5,1,111,4
488,11,10,12,2,1,17,7,35,1,699,0,25,6,6,3,5,1,111,4
488,12,10,8,0,1,23,7,47,1,699,0,25,6,6,3,5,1,111,4
488,13,12,14,1,4,14,8,29,1,699,0,25,6,6,3,5,1,111,4
488,14,12,12,3,3,18,8,37,1,699,0,25,6,6,3,5,1,111,4
488,15,12,10,1,3,21,8,43,1,699,0,25,6,6,3,5,1,111,4
488,16,12,15,0,2,13,8,27,1,699,0,25,6,6,3,5,1,111,4
488,17,12,10,1,1,21,8,43,1,699,0,25,6,6,3,5,1,111,4
488,18,11,11,1,3,19,7,39,1,699,0,25,6,6,3,5,1,111,4
488,19,11,12,3,3,17,8,35,1,699,0,25,6,6,3,5,1,111,4
488,20,11,18,0,1,8,8,16,1,699,0,25,6,6,3,5,1,111,4
488,21,11,16,0,3,11,7,23,1,699,0,25,6,6,3,5,1,111,4
488,22,12,16,1,4,12,6,24,1,699,0,25,6,6,3,5,1,111,4
488,23,10,14,2,3,14,5,29,1,699,0,25,6,6,3,5,1,111,4
488,24,10,18,0,2,7,5,15,1,699,0,25,6,6,3,5,1,111,4
488,25,10,9,0,3,21,4,43,1,699,0,25,6,6,3,5,1,111,4
488,26,10,14,3,3,14,6,28,1,699,0,25,6,6,3,5,1,111,4
488,27,10,14,3,3,13,6,27,1,699,0,25,6,6,3,5,1,111,4
705,1,0,13,0,3,10,0,20,1,836,1,22,6,3,4,4,89,111,6
705,2,0,9,0,1,16,5,32,1,836,1,22,6,3,4,4,89,111,6
705,3,0,7,0,1,20,10,40,1,836,1,22,6,3,4,4,89,111,6
705,4,10,12,0,1,17,5,34,1,836,1,22,6,3,4,4,89,111,6
705,5,0,11,0,3,13,0,27,1,836,1,22,6,3,4,4,89,111,6
705,6,2,17,0,3,5,8,10,1,836,1,22,6,3,4,4,89,111,6
705,7,0,14,0,3,9,0,19,1,836,1,22,6,3,4,4,89,111,6
705,8,0,14,1,4,8,4,17,1,836,1,22,6,3,4,4,89,111,6
705,9,1,14,0,3,10,3,20,1,836,1,22,6,3,4,4,89,111,6
705,10,0,16,0,3,6,1,12,1,836,1,22,6,3,4,4,89,111,6
705,11,0,13,0,4,10,4,21,1,836,1,22,6,3,4,4,89,111,6
705,12,4,17,1,2,7,1,14,1,836,1,22,6,3,4,4,89,111,6
705,13,0,9,0,2,17,0,34,1,836,1,22,6,3,4,4,89,111,6
705,14,0,13,0,4,10,17,20,1,836,1,22,6,3,4,4,89,111,6
705,15,1,12,1,4,12,6,25,1,836,1,22,6,3,4,4,89,111,6
705,16,2,7,0,4,20,8,40,1,836,1,22,6,3,4,4,89,111,6
705,17,1,11,0,4,14,5,29,1,836,1,22,6,3,4,4,89,111,6
705,18,0,9,1,1,16,13,32,1,836,1,22,6,3,4,4,89,111,6
705,19,3,9,3,3,17,11,35,1,836,1,22,6,3,4,4,89,111,6
705,20,1,15,0,1,8,10,16,1,836,1,22,6,3,4,4,89,111,6
705,21,0,12,2,3,11,7,23,1,836,1,22,6,3,4,4,89,111,6
705,22,1,12,0,4,12,4,24,1,836,1,22,6,3,4,4,89,111,6
705,23,3,17,0,2,5,11,11,1,836,1,22,6,3,4,4,89,111,6
705,24,2,13,0,3,11,10,22,1,836,1,22,6,3,4,4,89,111,6
705,25,0,12,0,2,11,4,23,1,836,1,22,6,3,4,4,89,111,6
705,26,1,8,2,1,18,11,36,1,836,1,22,6,3,4,4,89,111,6
705,27,2,17,0,1,6,11,12,1,836,1,22,6,3,4,4,89,111,6
717,1,15,11,2,1,21,10,43,1,723,1,20,9,10,5,5,45,111,5
717,2,15,8,2,4,25,11,50,1,723,1,20,9,10,5,5,45,111,5
717,3,14,11,2,1,20,10,40,1,723,1,20,9,10,5,5,45,111,5
717,4,10,13,1,2,15,9,30,1,723,1,20,9,10,5,5,45,111,5
717,5,10,12,1,1,17,10,35,1,723,1,20,9,10,5,5,45,111,5
717,6,15,7,1,4,27,11,55,1,723,1,20,9,10,5,5,45,111,5
717,7,15,13,2,4,17,8,35,1,723,1,20,9,10,5,5,45,111,5
717,8,15,19,0,4,8,7,17,1,723,1,20,9,10,5,5,45,111,5
717,9,0,13,2,2,11,8,22,1,723,1,20,9,10,5,5,45,111,5
717,10,5,19,0,2,4,8,9,1,723,1,20,9,10,5,5,45,111,5
717,11,0,15,0,2,7,8,15,1,723,1,20,9,10,5,5,45,111,5
717,12,5,16,0,3,9,0,18,1,723,1,20,9,10,5,5,45,111,5
717,13,5,10,2,2,17,9,34,1,723,1,20,9,10,5,5,45,111,5
717,14,6,12,2,1,14,9,29,1,723,1,20,9,10,5,5,45,111,5
717,15,5,7,0,3,21,9,43,1,723,1,20,9,10,5,5,45,111,5
717,16,10,14,0,2,13,11,27,1,723,1,20,9,10,5,5,45,111,5
717,17,7,17,0,3,8,9,17,1,723,1,20,9,10,5,5,45,111,5
717,18,0,7,0,3,19,5,39,1,723,1,20,9,10,5,5,45,111,5
717,19,10,15,0,4,12,9,24,1,723,1,20,9,10,5,5,45,111,5
717,20,9,10,0,4,19,7,39,1,723,1,20,9,10,5,5,45,111,5
717,21,9,16,0,1,10,9,21,1,723,1,20,9,10,5,5,45,111,5
717,22,9,14,1,1,13,4,27,1,723,1,20,9,10,5,5,45,111,5
717,23,7,19,1,2,5,3,11,1,723,1,20,9,10,5,5,45,111,5
717,24,9,12,0,4,16,4,32,1,723,1,20,9,10,5,5,45,111,5
717,25,9,14,1,1,14,4,28,1,723,1,20,9,10,5,5,45,111,5
717,26,8,13,1,3,14,5,28,1,723,1,20,9,10,5,5,45,111,5
717,27,8,14,3,4,13,6,26,1,723,1,20,9,10,5,5,45,111,5
729,1,10,17,0,3,10,10,20,1,787,0,25,8,6,3,5,39,111,5
729,2,0,12,0,2,12,0,25,1,787,0,25,8,6,3,5,39,111,5
729,3,5,7,0,2,22,5,45,1,787,0,25,8,6,3,5,39,111,5
729,4,0,10,1,2,15,8,30,1,787,0,25,8,6,3,5,39,111,5
729,5,5,10,0,1,17,7,35,1,787,0,25,8,6,3,5,39,111,5
729,6,0,7,0,2,19,8,38,1,787,0,25,8,6,3,5,39,111,5
729,7,15,15,0,1,15,10,30,1,787,0,25,8,6,3,5,39,111,5
729,8,0,10,0,3,14,5,29,1,787,0,25,8,6,3,5,39,111,5
729,9,5,15,2,3,10,6,20,1,787,0,25,8,6,3,5,39,111,5
729,10,4,17,0,3,6,6,12,1,787,0,25,8,6,3,5,39,111,5
729,11,5,17,1,2,7,5,15,1,787,0,25,8,6,3,5,39,111,5
729,12,0,14,0,3,9,2,18,1,787,0,25,8,6,3,5,39,111,5
729,13,10,14,2,4,14,7,29,1,787,0,25,8,6,3,5,39,111,5
729,14,10,14,2,1,14,7,29,1,787,0,25,8,6,3,5,39,111,5
729,15,7,13,3,2,14,7,28,1,787,0,25,8,6,3,5,39,111,5
729,16,7,13,3,3,13,7,27,1,787,0,25,8,6,3,5,39,111,5
729,17,7,13,3,4,14,7,29,1,787,0,25,8,6,3,5,39,111,5
729,18,0,11,1,2,14,7,28,1,787,0,25,8,6,3,5,39,111,5
729,19,0,12,2,4,12,7,24,1,787,0,25,8,6,3,5,39,111,5
729,20,2,15,1,1,8,7,16,1,787,0,25,8,6,3,5,39,111,5
729,21,5,14,2,3,11,7,23,1,787,0,25,8,6,3,5,39,111,5
729,22,7,14,2,4,12,7,24,1,787,0,25,8,6,3,5,39,111,5
729,23,6,12,1,3,14,6,29,1,787,0,25,8,6,3,5,39,111,5
729,24,5,17,0,2,7,8,15,1,787,0,25,8,6,3,5,39,111,5
729,25,5,7,0,3,21,5,43,1,787,0,25,8,6,3,5,39,111,5
729,26,7,14,2,2,12,7,25,1,787,0,25,8,6,3,5,39,111,5
729,27,5,11,0,2,15,6,31,1,787,0,25,8,6,3,5,39,111,5
750,1,20,12,0,2,22,20,45,1,553,0,22,,,5,5,55,111,5
750,2,20,16,0,1,16,10,32,1,553,0,22,,,5,5,55,111,5
750,3,20,12,1,2,22,10,45,1,553,0,22,,,5,5,55,111,5
750,4,20,17,0,2,15,9,30,1,553,0,22,,,5,5,55,111,5
750,5,20,11,3,2,23,9,46,1,553,0,22,,,5,5,55,111,5
750,6,20,8,1,4,27,10,55,1,553,0,22,,,5,5,55,111,5
750,7,20,12,0,2,22,13,45,1,553,0,22,,,5,5,55,111,5
750,8,20,17,0,3,14,9,29,1,553,0,22,,,5,5,55,111,5
750,9,20,13,2,4,21,8,42,1,553,0,22,,,5,5,55,111,5
750,10,20,11,2,1,23,8,46,1,553,0,22,,,5,5,55,111,5
750,11,20,14,0,3,19,9,39,1,553,0,22,,,5,5,55,111,5
750,12,20,11,1,1,23,7,47,1,553,0,22,,,5,5,55,111,5
750,13,20,15,0,2,17,8,34,1,553,0,22,,,5,5,55,111,5
750,14,20,14,1,3,18,8,37,1,553,0,22,,,5,5,55,111,5
750,15,20,14,2,1,19,7,39,1,553,0,22,,,5,5,55,111,5
750,16,20,13,3,4,20,7,40,1,553,0,22,,,5,5,55,111,5
750,17,20,12,2,1,21,7,43,1,553,0,22,,,5,5,55,111,5
750,18,20,14,1,3,19,8,39,1,553,0,22,,,5,5,55,111,5
750,19,20,16,0,2,16,7,33,1,553,0,22,,,5,5,55,111,5
750,20,20,14,2,4,19,7,39,1,553,0,22,,,5,5,55,111,5
750,21,20,13,3,4,21,7,42,1,553,0,22,,,5,5,55,111,5
750,22,20,18,0,2,13,7,26,1,553,0,22,,,5,5,55,111,5
750,23,20,12,2,1,21,7,43,1,553,0,22,,,5,5,55,111,5
750,24,20,15,1,1,18,7,36,1,553,0,22,,,5,5,55,111,5
750,25,20,12,2,3,21,7,43,1,553,0,22,,,5,5,55,111,5
750,26,20,15,1,1,18,7,36,1,553,0,22,,,5,5,55,111,5
750,27,20,16,0,2,15,7,31,1,553,0,22,,,5,5,55,111,5
